Position,Model,Prompt,Accuracy,Approximate Accuracy
1,C) DeepSeek,Prompt 18,0.5128205128205128,0.717948717948718
2,C) Chat GPT,Prompt 17,0.4358974358974359,0.6794871794871795
3,C) Chat GPT,Prompt 18,0.4358974358974359,0.6794871794871795
4,C) DeepSeek,Prompt 17,0.4358974358974359,0.6666666666666666
5,C) Chat GPT,Prompt 16,0.4102564102564102,0.6538461538461539
6,C) Chat GPT,Prompt 15,0.4102564102564102,0.6538461538461539
7,D) Cathoven,Can't Prompt,0.4358974358974359,0.6538461538461539
8,A) Llama 3.1 8B,Prompt 15,0.4615384615384615,0.6410256410256411
9,A) Llama 3.1 8B,Prompt 20,0.4358974358974359,0.6410256410256411
10,D) Text Inspector,Can't Prompt,0.4358974358974359,0.6282051282051282
