Position,Model,Prompt,Accuracy,Approximate Accuracy
1,A) Llama 3.1 8B,Prompt 15,0.4615384615384615,0.6410256410256411
2,A) Llama 3.1 8B,Prompt 20,0.4358974358974359,0.6410256410256411
3,A) Llama 3.2 11B,Prompt 15,0.4102564102564102,0.6282051282051282
4,A) Llama 3.1 8B,Prompt 16,0.4615384615384615,0.6282051282051282
5,A) Llama 3.2 11B,Prompt 20,0.4102564102564102,0.6282051282051282
6,A) Llama 3.2 11B,Prompt 16,0.4358974358974359,0.6282051282051282
7,A) Mistral 12B,Prompt 18,0.4871794871794871,0.6153846153846154
8,A) Llama 3.1 8B,Prompt 18,0.4102564102564102,0.6153846153846154
9,A) Llama 3.1 8B,Prompt 17,0.3846153846153846,0.6025641025641025
10,A) Mistral 12B,Prompt 2,0.4358974358974359,0.6025641025641025
