Position,Model,Prompt,Accuracy,Approximate Accuracy
1,A) Gemma 2 9B,Prompt 23,0.0,0.0
2,A) Mistral 8B,Prompt 12,0.1538461538461538,0.2564102564102564
3,A) Mistral 8B,Prompt 18,0.1538461538461538,0.2564102564102564
4,A) Llama 3.2 3B,Prompt 12,0.1794871794871795,0.2692307692307692
5,A) Llama 3.2 3B,Prompt 11,0.1538461538461538,0.2692307692307692
6,A) Mistral 8B,Prompt 17,0.1538461538461538,0.2692307692307692
7,A) Llama 3.2 3B,Prompt 18,0.1538461538461538,0.2692307692307692
8,A) Llama 3.2 3B,Prompt 17,0.1794871794871795,0.2692307692307692
9,A) Mistral 8B,Prompt 11,0.1794871794871795,0.282051282051282
10,A) Mistral 8B,Prompt 2,0.2307692307692307,0.3205128205128205
11,A) Mistral 8B,Prompt 3,0.2307692307692307,0.3205128205128205
12,A) Mistral 8B,Prompt 23,0.2307692307692307,0.3461538461538461
13,A) Llama 3.2 3B,Prompt 8,0.2307692307692307,0.358974358974359
14,A) Llama 3.2 11B,Prompt 0,0.1538461538461538,0.3717948717948718
15,A) Llama 3.2 11B,Prompt 2,0.1794871794871795,0.3717948717948718
16,A) Llama 3.1 8B,Prompt 0,0.1538461538461538,0.3717948717948718
17,A) Mistral 8B,Prompt 8,0.2307692307692307,0.3846153846153846
18,A) Llama 3.1 8B,Prompt 2,0.1794871794871795,0.3846153846153846
19,A) Mistral 8B,Prompt 22,0.282051282051282,0.3974358974358974
20,A) Mistral 8B,Prompt 20,0.2564102564102564,0.3974358974358974
21,A) Llama 3.2 3B,Prompt 4,0.2307692307692307,0.3974358974358974
22,A) Gemma 2 9B,Prompt 21,0.1794871794871795,0.3974358974358974
23,A) Llama 3.2 3B,Prompt 5,0.2307692307692307,0.3974358974358974
24,A) Mistral 8B,Prompt 14,0.282051282051282,0.4102564102564102
25,A) Llama 3.1 8B,Prompt 3,0.2051282051282051,0.4102564102564102
26,A) Llama 3.2 11B,Prompt 3,0.2051282051282051,0.4102564102564102
27,A) Llama 3.1 8B,Prompt 4,0.2051282051282051,0.4102564102564102
28,A) Llama 3.1 8B,Prompt 1,0.1538461538461538,0.4102564102564102
29,A) Mistral 8B,Prompt 16,0.282051282051282,0.4102564102564102
30,A) Llama 3.2 3B,Prompt 23,0.282051282051282,0.4230769230769231
31,A) Llama 3.2 3B,Prompt 6,0.2307692307692307,0.4230769230769231
32,A) Gemma 2 9B,Prompt 2,0.2051282051282051,0.4230769230769231
33,A) Mistral 8B,Prompt 21,0.2564102564102564,0.4230769230769231
34,A) Mistral 8B,Prompt 19,0.282051282051282,0.4230769230769231
35,A) Mistral 12B,Prompt 7,0.2051282051282051,0.4358974358974359
36,A) Mistral 8B,Prompt 15,0.282051282051282,0.4358974358974359
37,A) Llama 3.2 11B,Prompt 11,0.1794871794871795,0.4358974358974359
38,A) Llama 3.2 3B,Prompt 1,0.2051282051282051,0.4358974358974359
39,A) Llama 3.2 3B,Prompt 3,0.282051282051282,0.4358974358974359
40,A) Llama 3.2 3B,Prompt 7,0.2564102564102564,0.4358974358974359
41,A) Llama 3.2 11B,Prompt 9,0.2051282051282051,0.4358974358974359
42,A) Llama 3.2 11B,Prompt 5,0.1282051282051282,0.4358974358974359
43,A) Llama 3.2 3B,Prompt 15,0.2564102564102564,0.4487179487179487
44,A) Gemma 2 9B,Prompt 13,0.2307692307692307,0.4615384615384615
45,A) Llama 3.2 11B,Prompt 1,0.2307692307692307,0.4615384615384615
46,A) Llama 3.1 8B,Prompt 21,0.2051282051282051,0.4615384615384615
47,A) Gemma 2 9B,Prompt 6,0.282051282051282,0.4615384615384615
48,A) Gemma 2 9B,Prompt 3,0.282051282051282,0.4615384615384615
49,A) Llama 3.2 3B,Prompt 2,0.3333333333333333,0.4615384615384615
50,A) Mistral 8B,Prompt 10,0.3076923076923077,0.4615384615384615
51,A) Mistral 8B,Prompt 9,0.3076923076923077,0.4615384615384615
52,A) Llama 3.2 11B,Prompt 4,0.2564102564102564,0.4615384615384615
53,A) Mistral 8B,Prompt 7,0.2564102564102564,0.4615384615384615
54,A) Llama 3.2 3B,Prompt 14,0.2564102564102564,0.4615384615384615
55,A) Mistral 12B,Prompt 8,0.2564102564102564,0.4615384615384615
56,A) Mistral 12B,Prompt 23,0.282051282051282,0.4615384615384615
57,A) Llama 3.2 3B,Prompt 19,0.282051282051282,0.4615384615384615
58,A) Llama 3.2 11B,Prompt 21,0.2307692307692307,0.4615384615384615
59,A) Llama 3.2 3B,Prompt 0,0.2564102564102564,0.4615384615384615
60,A) Mistral 12B,Prompt 6,0.2564102564102564,0.4615384615384615
61,A) Llama 3.2 3B,Prompt 21,0.2564102564102564,0.4615384615384615
62,A) Gemma 2 9B,Prompt 5,0.3076923076923077,0.4743589743589743
63,A) Llama 3.2 3B,Prompt 20,0.282051282051282,0.4743589743589743
64,A) Mistral 12B,Prompt 5,0.2564102564102564,0.4743589743589743
65,C) DeepSeek,Prompt 15,0.358974358974359,0.4743589743589743
66,A) Gemma 2 9B,Prompt 14,0.282051282051282,0.4743589743589743
67,A) Gemma 2 9B,Prompt 8,0.3076923076923077,0.4743589743589743
68,A) Gemma 2 9B,Prompt 4,0.2564102564102564,0.4743589743589743
69,A) Llama 3.2 11B,Prompt 13,0.3076923076923077,0.4743589743589743
70,A) Llama 3.2 11B,Prompt 7,0.2051282051282051,0.4743589743589743
71,A) Llama 3.1 8B,Prompt 11,0.2564102564102564,0.4743589743589743
72,A) Llama 3.1 8B,Prompt 5,0.2051282051282051,0.4743589743589743
73,A) Llama 3.1 8B,Prompt 22,0.2307692307692307,0.4871794871794871
74,A) Llama 3.2 11B,Prompt 10,0.2051282051282051,0.4871794871794871
75,A) Mistral 8B,Prompt 0,0.3333333333333333,0.4871794871794871
76,A) Llama 3.2 11B,Prompt 22,0.2307692307692307,0.4871794871794871
77,A) Gemma 2 9B,Prompt 20,0.2564102564102564,0.4871794871794871
78,A) Gemma 2 9B,Prompt 1,0.2564102564102564,0.4871794871794871
79,A) Gemma 2 9B,Prompt 7,0.3333333333333333,0.4871794871794871
80,A) Mistral 8B,Prompt 13,0.3076923076923077,0.4871794871794871
81,A) Mistral 8B,Prompt 5,0.2564102564102564,0.4871794871794871
82,A) Mistral 8B,Prompt 6,0.2307692307692307,0.4871794871794871
83,A) Llama 3.2 11B,Prompt 8,0.282051282051282,0.4871794871794871
84,A) Mistral 12B,Prompt 15,0.282051282051282,0.5
85,A) Mistral 12B,Prompt 20,0.282051282051282,0.5
86,A) Mistral 12B,Prompt 0,0.282051282051282,0.5
87,A) Llama 3.2 3B,Prompt 13,0.3076923076923077,0.5
88,A) Llama 3.2 3B,Prompt 22,0.2564102564102564,0.5
89,A) Gemma 2 9B,Prompt 22,0.2564102564102564,0.5
90,A) Llama 3.1 8B,Prompt 13,0.2564102564102564,0.5
91,A) Gemma 2 9B,Prompt 19,0.3076923076923077,0.5
92,A) Gemma 2 9B,Prompt 0,0.2564102564102564,0.5
93,A) Gemma 2 9B,Prompt 16,0.2564102564102564,0.5
94,A) Mistral 12B,Prompt 19,0.3076923076923077,0.5
95,A) Mistral 12B,Prompt 1,0.3076923076923077,0.5128205128205128
96,A) Llama 3.2 11B,Prompt 6,0.282051282051282,0.5128205128205128
97,A) Llama 3.2 11B,Prompt 12,0.3076923076923077,0.5128205128205128
98,A) Llama 3.1 8B,Prompt 6,0.3076923076923077,0.5128205128205128
99,A) Gemma 2 9B,Prompt 9,0.2564102564102564,0.5128205128205128
100,A) Llama 3.2 11B,Prompt 19,0.282051282051282,0.5256410256410257
